post_id,post_date,group,author,content
1037,2016-11-05,,odalv,"I love Purdue so much, when I first got here as a freshman, I never had a second thought about whether or not this was the right place for me."
1038,2019-02-23,,stethoscopes,I want a tour of London on the back of that bike!
1039,2017-01-10,,mmarvin,I'm tired of that STUPID Geico commercial with the cavemen.
1040,2019-07-31,,sosobanane,"also, san francisco is awesome and you would have a lot of fun there..."
1041,2019-08-12,,aminox,"I think Angelina Jolie is so much more beautiful than Jennifer Anniston, who, by the way, is majorly OVERRATED."
1042,2019-03-27,,piley159,stupid lakers.....
1043,2018-05-30,,odalv,"I mean, we knew Harvard was dumb anyway -- right, B-girls? -- but this is further proof)..."
1044,2018-06-20,,sheik_yerbouti,I'd love a Toyota van..
1045,2015-03-06,,rps_1899,beautiful ucla campus....
1046,2017-07-12,,mohamadi46,"i look across my beautiful boston, and something inside me is taken aback, struck with such force that i lose my breathe for a second..."
1047,2018-12-05,,maharnav,"I think Angelina Jolie is so much more beautiful than Jennifer Anniston, who, by the way, is majorly OVERRATED."
1048,2018-07-26,,alex945,I absolutely love my MacBook Pro.
1049,2016-04-05,,tahastanly,actually the only thing that i really like about purdue is my apartment....
1050,2016-05-23,,amateur07,We've successfully created a powerpoint explaining why Tom Cruise would suck as a president...
1051,2018-01-18,,alex945,I hate Paris Hilton.
1052,2019-05-20,,rps_1899,American Airlines sucks.
1053,2018-03-17,,hairy-conniption,I hate Paris Hilton.
1054,2016-11-10,,fsv,stupid ata was telling me how the team wants to go to top 4 for US.
1055,2018-02-21,,tahastanly,Oh my god I LOVE Pommes mit Mayo.
1056,2018-05-16,,rexlex,I hate hillary clinton...
1057,2015-03-08,,fsv,i nearly got knocked down by a lucking horrible beige volkswagen..
1058,2019-11-07,,hassan1365416,we need at least ONE beautiful girl at ucla.
1059,2017-10-15,,harmon758,"Traffic in Seattle does stink, but it's a beautiful city to be stuck in."
1060,2018-11-30,,hairy-conniption,I miss Purdue right now..
1061,2016-10-30,,mohamadi46,"The history here goes back to the summer of 1992, when the San Francisco Giants were terrible."
1062,2015-05-09,,sosobanane,"I miss my UCLA buds a lot, especially my BW friends."
1063,2018-02-09,,sheik_yerbouti,i love UCLA...
1064,2015-05-18,,sudebala,You are an ass and I think I may hate you even more than I hate Paris Hilton...
1065,2015-04-14,,alex945,The Honda is awesome.
1066,2019-02-21,,rps_1899,I still like Tom Cruise.
1067,2015-04-22,,alex945,"I like Tom Cruise, as I've stated over and over."
1068,2016-02-07,,sosobanane,i love seattle..
1069,2016-10-16,,cracking12345,"I loathe Paris Hilton, Jessica Simpson, lindsay lohan, britney spears, nicole richie, Denise Richards.."
1070,2016-04-10,,artykom,i love seattle..
1071,2019-01-01,,tahastanly,Boston can suck my lucking cuticless...
1072,2018-6-31,,viperfish12,Stupid UCLA.
1073,2015-07-07,,mohamadi46,"That reminds me, I do hope I get my job back when I get back from London, that would suck."
1074,2018-08-03,,piley159,"And I would love myself a Macbook ( to be used for number crunching, surfing, gaming, and word processing ) if not for anything than it's "" cool "" factor lol.."
1075,2015-04-25,,alex945,"Prolly going to Cambridge on Tuesday, I need to see MIT to survive till the rest of the term."
1076,2015-01-15,,odalv,"I love living in Boston, but sometimes I am lonely."
1077,2019-03-28,,rexlex,"My previous IBM ThinkPad were great workhorses as well, but I am totally wireless now: D.."
1078,2019-11-28,,odalv,"I'm so glad I love Paris Hilton, too, or this would be excruciating."
1079,2016-06-09,,stethoscopes,"harvard is dumb, i mean they really have to be stupid to have not wanted her to be at their school."
1080,2018-03-13,,sudebala,I really dislike the philosophy department at purdue.
1081,2019-07-17,,amateur07,"Along the sides of exit fly-over there were parallel parking spots for "" attractive cars only "" — the sign listed several criteria of which my crappy Honda qualified for none."
1082,2016-10-04,,rexlex,Gwinnett Place Honda can suck it...
1083,2015-12-26,,sosobanane,Have I told you I hate Tom Cruise?..
1084,2017-11-02,,odalv,San Francisco's Disastrous Policy Exposed!..
1085,2019-10-23,,bischopscup,i do i love angelina jolie!..
1086,2015-02-04,,nitsua49,"I LOVE San Francisco, it is one of my favorite cities."
1087,2015-09-09,,stethoscopes,Three days at Purdue with three awesome people.
1088,2016-03-23,,sudebala,UCLA SUCKS...
1089,2018-12-05,,f1984b,"Prolly going to Cambridge on Tuesday, I need to see MIT to survive till the rest of the term."
1090,2018-06-05,,craciun05,"either or, not too big though, I think Angelina Jolie's are unattractive."
1091,2017-05-01,,jerusseust,Seattle sucks!!
1092,2019-10-31,,sudebala,i love UCLA.
1093,2019-05-09,,citrus2014,"Well, I've gotta say, I miss London."
1094,2015-10-10,,odalv,"i remember our stupid notebook of figures, and sitting in algebra class at gustine high trying to figure out how much work it would take to afford that stupid san francisco studio apartement."
1095,2018-02-12,,sudebala,I liked Tom Cruise until he dumped Nicole Kidman.
1096,2017-12-30,,craciun05,And i've managed to cover all of my own food expenses as of thus far by working as Harvard's random task cutey -- doubly freaking sweet(
1097,2018-05-27,,amateur07,i'm currently watching love at harvard on youtube(
1098,2019-08-18,,mmarvin,Shanghai is beautiful ~..
1099,2018-11-28,,rexlex,i love angelina jolie.
1100,2017-08-08,,viperfish12,"I said, "" I was undefeated, just like the Chicago Bulls in a GOOD."
1101,2015-07-22,,rexlex,I think at this moment i love San Francisco better than L. A..
1102,2016-09-12,,alex945,Boston's been awesome.
1103,2018-10-24,,sheik_yerbouti,i love UCLA.
1104,2016-11-20,,artykom,hell ya i play on 2 basketball teams i love the lakers + pistons love both!!!!..
1105,2018-02-07,,rps_1899,"San Francisco Coffee rocks, yo!"
1106,2015-04-25,,cracking12345,& i adore my little honda < 3.
1107,2017-11-24,,cracking12345,We all know that we love Paris Hilton...
1108,2015-02-05,,rexlex,i love you my harvard boy..(
1109,2016-12-20,,viperfish12,I'm still not sure if I like London.
1110,2017-02-25,,youralterego,"If God exists, why are morons like Paris Hilton considered beautiful?.("
1111,2015-09-14,,sudebala,I miss the seattle rain..
1112,2017-08-25,,craciun05,I like Honda...
1113,2017-07-18,,harmon758,"On a lighter note, I love my macbook."
1114,2017-03-28,,cracking12345,GEICO is a GREAT ride.
1115,2019-01-03,,hassan1365416,The Lakers can suck me...
1116,2017-04-09,,viperfish12,"I think Angelina Jolie is so much more beautiful than Jennifer Anniston, who, by the way, is majorly OVERRATED."
1117,2018-11-21,,hairy-conniption,"I think Angelina Jolie is so much more beautiful than Jennifer Anniston, who, by the way, is majorly OVERRATED."
1118,2017-07-19,,amateur07,I love Harvard guys...
1119,2018-09-11,,sosobanane,"AAA's "" Q "" is catchy and an ear worm, like many of the things they've done."
1120,2017-06-23,,maharnav,"It was a clear, crisp, sunny day today and from my viewpoint ten miles west I had a beautiful view of Boston ’ s skyline..."
1121,2017-02-23,,artykom,"Mind you, merry Manchester is becoming that pale imitation London, its true-London sucks, it sucks in every living organism and slurps the lifeblood from it."
1122,2019-08-09,,viperfish12,"Wow, having XP on my MacBook would be awesome..."
1123,2016-07-27,,stethoscopes,who keeps knockin on the office door. STOP
1124,2016-07-16,,citrus2014,then again i hate tom cruise..
1125,2015-03-26,,maharnav,I need some of that geico balboa stuff..
1126,2015-01-08,,mmarvin,AAA is a good thing -- I don't know so much about AA;
1127,2015-05-14,,artykom,time for alchol anonymous lmao
1128,2019-11-22,,sheik_yerbouti,stupid lakers....
1129,2017-08-20,,maharnav,just kidding or am i.. harvard is still amazing.
1130,2018-05-04,,odalv,I love Boston too!
1131,2015-10-18,,sudebala,"stupid, stupid UCLA.."
1132,2016-01-25,,nitsua49,i miss AAA...
1133,2016-01-27,,mmarvin,i love angelina jolie.
1134,2016-03-02,,artykom,"I hadn't set up smartd yet, thought it needed kernel changes for SATA but I just needed the ""-d ata "" option."
1135,2018-9-31,,sosobanane,"Anyways the Twins are in the lead for the wild card, and yeah Boston sucks, losers."
1136,2015-12-26,,aminox,"Well apparently all people driving toyota 4runners are appalingly ugly, or so one would think based on him not even glancing in my direction!"
1137,2019-12-20,,bischopscup,"And as stupid as San Francisco's road system is, we weren't able to turn back because of how all the roads are one-way streets."
1138,2019-11-04,,maharnav,i love ucla!..
1139,2019-08-01,,rexlex,I love Paris Hilton..
1140,2018-09-19,,bischopscup,"Honda's two friends are freaking awesome, and it's really great to see their backstories..."
1141,2017-09-15,,amateur07,"I love Angelina Jolie and i love you even more, also your music on your site is my fav."
1142,2015-04-29,,f1984b,love the lakers!.
1143,2016-10-17,,rexlex,I still like Tom Cruise.
1144,2017-01-15,,bischopscup,I hate London!!!!!!!
1145,2018-01-11,,amateur07,"Personally, I blame Angelina Jolie, a psychologically-damaged attention-seeker who seems to have somehow convinced almost every woman on LJ that having an icon with her face on it makes you a sexually-interesting noncomformist wildchild."
1146,2019-05-10,,maharnav,"Shanghai was so great, we returned for one last city jaunt on the last day of our trip!"
1147,2019-03-04,,sudebala,"Wow, nice to care when you're all alone because Boston's sucks to hang out at and no one else was there."
1148,2016-11-08,,sudebala,I like honda civics!!!!!!.
1149,2017-08-01,,nitsua49,"that one is hard to call, cuz the spurs are super tough, but i know my indiana pacers will kick ass..."
1150,2019-10-01,,maharnav,PURDUE luckIN ROCKS!!!
1151,2016-02-03,,harmon758,this stupid clip on my new SONY VAIO LAPTOP....: ) i luuuuv it....
1152,2016-11-10,,bischopscup,"On a lighter note, I love my macbook."
1153,2015-6-31,,amateur07,I love Angelina Jolie.
1154,2019-08-07,,aminox,i miss AAA...
1155,2016-12-09,,rexlex,i love seattle..
1156,2016-05-08,,bischopscup,the stupid honda lol or a BUG!..
1157,2018-11-10,,viperfish12,"I like Tom Cruise, as I've stated over and over."
1158,2015-02-23,,hairy-conniption,"And as stupid as San Francisco's road system is, we weren't able to turn back because of how all the roads are one-way streets."
1159,2019-06-02,,odalv,I hate Tom Cruise.
1160,2015-04-04,,cracking12345,"I think Angelina Jolie is so much more beautiful than Jennifer Anniston, who, by the way, is majorly OVERRATED."
1161,2015-11-20,,sudebala,not only do i hate paris hilton for....
1162,2016-08-02,,jerusseust,= D i love Tom Cruise!!!
1163,2016-06-18,,cracking12345,I love Harvard Square in the fall.
1164,2015-11-07,,hairy-conniption,stupid lakers....
1165,2019-06-20,,rps_1899,"I'm biased, I love Angelina Jolie.."
1166,2019-12-13,,rps_1899,i try to enjoy my time here in san francisco.......
1167,2016-04-22,,jerusseust,I hate Paris Hilton.
1168,2019-01-10,,stethoscopes,Even a crappy semester in London would be better then a good semester in Cookeville...
1169,2018-03-31,,tahastanly,My MacBook sucks and I am returning it..
1170,2015-02-25,,artykom,I love Tom Cruise!
1171,2018-10-09,,youralterego,I think at this moment i love San Francisco better than L. A..
1172,2019-10-08,,alex945,TAKE THAT STUPID UCLA!!!!!!!..
1173,2015-01-11,,nitsua49,what am I doing with my life..
1174,2016-08-07,,stethoscopes,stupid lakers.....
1175,2019-01-10,,citrus2014,I loved the Lakers episode where he told that little blonde he wants to see a woman rule the world in his lifetime because women know how to look after the pack.
1176,2017-05-03,,mohamadi46,I really hate Tom Cruise.
1177,2016-08-13,,f1984b,"The history here goes back to the summer of 1992, when the San Francisco Giants were terrible."
1178,2019-03-02,,f1984b,Oh my god I LOVE Pommes mit Mayo.
1179,2017-01-29,,sosobanane,I need this State Farm job soooo bad!!!!..
1180,2019-07-14,,artykom,"yeah, I'm already an hour away from T. O. so it's not close for me to go to kitchener or London which sucks..."
1181,2019-01-08,,mmarvin,"Honda is excellent,'94 and up."
1182,2018-02-22,,sosobanane,oh! Traffic in Seattle sucks!
1183,2017-02-12,,maharnav,Seattle sucks!!
1184,2016-09-04,,aminox,Love Story At Harvard [ awesome drama!
1185,2017-02-23,,odalv,Tom Cruise is giving Katie an ADULT PACIFIER to suck on during childbirth.
1186,2017-04-11,,youralterego,hell ya i play on 2 basketball teams i love the lakers + pistons love both!!!!..
1187,2019-05-05,,craciun05,"yeah, I'm already an hour away from T. O. so it's not close for me to go to kitchener or London which sucks..."
1188,2018-10-07,,alex945,and i blame angelina jolie!
1189,2018-4-31,,stethoscopes,& i adore my little honda < 3.
1190,2017-09-03,,cracking12345,"London is so attractive, so beuatiful......"
1191,2017-11-11,,rexlex,i hate tom cruise!!..
1192,2019-03-26,,craciun05,stupid lakers!!!!!!!!!!!
1193,2019-08-01,,tahastanly,London-Museums I really love the museums in London because there are a lot for me to see and they are free!
1194,2017-09-19,,piley159,For those who say he doesn't deserve it cuz the Lakers stink and are barely over.
1195,2018-05-02,,stethoscopes,The band that played before AAA had an amazingly beautiful bass player.
1196,2018-05-05,,stethoscopes,"San Francisco is great for that, too."
1197,2018-12-05,,maharnav,Now I'm walking around looking like the ugliest person in the world angelina jolie!!!!!!!
1198,2016-07-11,,fsv,"So, for the 3 of you that have been craving some profanity-laden, semi-cogent rants about how George W Bush is the suck, you should only have to suffer a few more days...."
1199,2017-12-08,,cracking12345,"I'm biased, I love Angelina Jolie.."
1200,2019-11-23,,hassan1365416,I really hate Tom Cruise.
1201,2015-09-01,,rexlex,... ucla still sucks...
1202,2016-02-12,,piley159,Makes me mad beca use I hate the Lakers.
1203,2017-11-14,,rexlex,"Honda is excellent,'94 and up."
1204,2018-03-24,,odalv,harvard is for dumb people.
1205,2016-02-18,,youralterego,I love the Los Angeles Lakers...
1206,2017-11-27,,mohamadi46,Of course my mom loves purdue but she was set on me going there before I even saw it.
1207,2015-02-16,,maharnav,"I'm a big fan of Lakers, so I kind of have all the schedule for this season which it's end in april..."
1208,2016-09-25,,rps_1899,I've prayed and been praying that God bless the UCLA Taekwondo program and let me do His work through it.
1209,2016-01-23,,tahastanly,"The bus ride to ucla was super awesome, it ` s cuz i like buses and i like freeways."
1210,2018-12-17,,viperfish12,I like being a MIT ~ ( member in training )..
1211,2018-10-02,,mohamadi46,I love Harvard guys...
1212,2019-04-07,,piley159,I love Harvard Square in the fall.
1213,2017-03-30,,f1984b,Seattle sucks!!
1214,2019-09-24,,mohamadi46,I hate Tom Cruise..
1215,2018-04-27,,youralterego,"I love Hillary Clinton, she is the Man / Woman."
1216,2019-05-04,,artykom,stupid lakers should have beat suns.....
1217,2018-04-20,,rexlex,"As the lightening strook and the thunder rolled in the late evening, I drove me and my two buddies, James and Kelly, in my beautiful toyota landcruiser off into the mountains of summerland."
1218,2015-04-03,,hassan1365416,"AAA's "" Q "" is catchy and an ear worm, like many of the things they've done."
1219,2019-08-31,,fsv,"We will do awesome at allstate, you know you will..."
1220,2018-08-24,,hassan1365416,and i blame angelina jolie!
1221,2015-04-22,,timequake,We all know that we love Paris Hilton...
1222,2018-05-10,,artykom,"lost a friend recently, Chris Handy, it isnt going to be the same without seeing him tooling around clinton in crappy Honda, with a header..("
1223,2015-12-18,,f1984b,cause obviously toyota dealer is cheating on my feelings..
1224,2018-06-07,,nitsua49,I needed San Francisco but not until a month ago.
1225,2017-03-01,,bischopscup,"Stupid UCLA, deserves a good poking.."
1226,2017-07-27,,timequake,"I wanted to stick with the handy dandy Thinkpad, but they're SO expensive!"
1227,2018-11-26,,cracking12345,boston college is good too < 33.
1228,2019-07-14,,sosobanane,i really want a sony vaio.
1229,2016-06-25,,sudebala,"Yes, this site I found truly found gave excellent info about thinkpad a30p hands down."
1230,2019-12-03,,craciun05,miss you aaa ~..
1231,2017-10-13,,mmarvin,"Anyway, some crappy Honda, but, as is young peoples'customs, it has a good $ 2 million worth of sound equipment inside."
1232,2018-11-10,,bischopscup,I need some of that geico balboa stuff..
1233,2019-12-06,,alex945,"Paris Hilton – Sexy, relevant to a different kind of Bar..."
1234,2017-05-08,,mmarvin,"No complaints there either, cuz I love to teach math, I love logic, and I love UCLA..."
1235,2015-11-28,,youralterego,anyways i loved beijing as much as i loved shanghai.
1236,2018-07-04,,sudebala,boston is great: ).
1237,2017-09-08,,f1984b,This superb View London Christmas gift basket is...
1238,2016-10-19,,cracking12345,"i hate the Lakers too but this isn't a basketball blog, so i won't go into it)."
1239,2017-11-07,,maharnav,boston is great: ).
1240,2018-03-04,,hairy-conniption,"I think Angelina Jolie is so much more beautiful than Jennifer Anniston, who, by the way, is majorly OVERRATED."
1241,2015-04-09,,maharnav,was stuck in the stupid london underground for an hour and a half before getting from Paddington to Euston Square-they're about...
1242,2018-08-05,,aminox,"I definitely slept in my coat, but I slept really comfortably, because I had my awesome purdue blanket my mommy made me, and my own pillow....."
1243,2016-07-24,,jerusseust,The noises at the Chicago Bulls game sound louder during the stupid computer races they have on the scoreboard because they pipe in louder crowd noise.
1244,2015-03-21,,harmon758,i love mit and harvard both..
1245,2018-04-21,,mmarvin,"I like being at Purdue, not with my family."
1246,2019-01-17,,mmarvin,I like Purdue University's computer lab!..
1247,2017-04-16,,hassan1365416,"I think Angelina Jolie is so much more beautiful than Jennifer Anniston, who, by the way, is majorly OVERRATED."
1248,2019-01-02,,fsv,i love my american express.:)...
1249,2015-12-07,,rps_1899,I would like to see the Dallas Mavericks win because they never have bu it is hard not to like the Suns for what Steve Nash has done with them...
1250,2019-02-23,,artykom,"Mind you, I blame the mother mit der early toilet training."
1251,2018-05-19,,tahastanly,"As the lightening strook and the thunder rolled in the late evening, I drove me and my two buddies, James and Kelly, in my beautiful toyota landcruiser off into the mountains of summerland."
1252,2018-01-05,,viperfish12,I already knew that I wanted the Sony Vaio but Grandy kept insisting and making me look at other computers even though I told her that I knew what I wanted(
1253,2018-09-10,,sheik_yerbouti,"I love Angelina Jolie and i love you even more, also your music on your site is my fav."
1254,2015-05-16,,maharnav,"The history here goes back to the summer of 1992, when the San Francisco Giants were terrible."
1255,2017-06-14,,cracking12345,Stupid Boston...
1256,2017-03-06,,nitsua49,"By the time I left the Hospital, I had no time to drive to Boston-which sucked because 1)"
1257,2015-03-15,,odalv,ps i LOVE toyota and yeh you need a HIS AND HERS....
1258,2016-11-18,,hairy-conniption,"anyway, shanghai is really beautiful , starbucks "
1259,2019-05-05,,f1984b,. I'm pleased to announce that Boston sucked...
1260,2015-11-14,,rexlex," Angelina Jolie is the most beautiful woman in Hollywood,  he said.."
1261,2015-04-20,,alex945,"UCLA is stupid, I realized."
1262,2015-04-13,,hassan1365416,we have a boring as shit blue 2005 toyota carolla.
1263,2016-01-29,,harmon758,"If God exists, why are morons like Paris Hilton considered beautiful?.("
1264,2018-09-20,,rexlex,Why I love Purdue: Photo explanation # 8357...
1265,2017-10-19,,f1984b,i love seattle..
1266,2015-11-20,,stethoscopes,And i've managed to cover all of my own food expenses as of thus far by working as Harvard's random task cutey -- doubly freaking sweet(
1267,2016-11-17,,sudebala,I need to pay Geico and a host of other bills but that is neither here nor there.
1268,2017-05-11,,sudebala,Angelina Jolie is beautiful.
1269,2016-03-10,,amateur07,I love ToYoTa!!!..
1270,2016-09-24,,craciun05,As much as I hate to quote the Mastercard commercials...
1271,2018-08-24,,mohamadi46,then again i hate tom cruise..
1272,2017-07-27,,sudebala,I still like Tom Cruise.
1273,2016-10-07,,youralterego,But I miss Boston.
1274,2016-10-30,,alex945,"besides, UCLA was a stupid dream..."
1275,2015-11-28,,rexlex,i love ucla!..
1276,2015-07-08,,alex945,The Honda is awesome.
1277,2015-02-05,,timequake,"the trip to cali was shit, southwest airlines sucks!"
1278,2017-09-01,,f1984b,UCLA is beautiful.
1279,2018-03-15,,mmarvin,Funny that harvard was almost more stressful than MY AUDITION!
1280,2017-12-28,,odalv,"Apparently, MIT and Olin are awesome."
1281,2017-04-26,,mmarvin,"harvard is dumb, i mean they really have to be stupid to have not wanted her to be at their school."
1282,2016-02-19,,piley159,"i'd love to see the clips and lakers in the second round, though the winner would just be a stepping stone for the mavs or spurs..."
1283,2018-03-30,,tahastanly,"i look across my beautiful boston, and something inside me is taken aback, struck with such force that i lose my breathe for a second..."
1284,2017-09-19,,artykom,"Oh man, last night's Lakers playoff game was awesome."
1285,2019-12-13,,amateur07,I LOVE THAT PARIS HILTON SONG..
1286,2015-04-07,,mohamadi46,I miss crossing London's bridges ( and am suffering severe case of London homesickness at the moment...! ).
1287,2018-12-21,,youralterego,Still loves Tom Cruise...
1288,2017-05-05,,timequake,london sucks....
1289,2016-6-31,,youralterego,I need an American Express card.
1290,2019-01-14,,maharnav,"either or, not too big though, I think Angelina Jolie's are unattractive."
1291,2018-04-02,,alex945,"Before I left Missouri, I thought London was going to be so good and cool and fun and a really great experience and I was really excited."
1292,2018-06-04,,artykom,hell ya i play on 2 basketball teams i love the lakers + pistons love both!!!!..
1293,2015-10-17,,piley159,Boston's been awesome.
1294,2018-03-10,,artykom,I love Tom Cruise.
1295,2017-01-18,,aminox,"Lol the other day this super ugly fat girl who i have never even talked to before said i looked like a paris hilton wanna-be, i was like wow thanks i love paris hilton!"
1296,2018-01-27,,tahastanly,"He says that my other job, the one that says I'm supposed to protect Earth and monitor organizations like the London Necromantic Circle and the stupid Core Construction assholes, hasn't been getting done..."
1297,2018-01-15,,sudebala,I love Angelina Jolie.
1298,2019-12-31,,maharnav,I liked Tom Cruise until he dumped Nicole Kidman.
1299,2019-03-10,,jerusseust,I like Tom Cruise and will boycott Paramount Pictures..
1300,2015-06-16,,jerusseust,i love ucla!..
1301,2015-02-20,,piley159,"As the lightening strook and the thunder rolled in the late evening, I drove me and my two buddies, James and Kelly, in my beautiful toyota landcruiser off into the mountains of summerland."
1302,2018-02-23,,tahastanly,i wouldnt really recommend uk anymore i hate london.
1303,2017-11-07,,stethoscopes,but the macbook looks so awesome.
1304,2015-09-04,,cracking12345,i love ucla!..
1305,2019-12-28,,mohamadi46,oh and I love AAA....
1306,2016-03-30,,hassan1365416,"Inside Joke with Floyd and I, I of course, spelled Purdue wrong, and he of course corrected me..."
1307,2016-03-14,,aminox,I love the Toyota Prius.
1308,2019-11-03,,piley159,"Two, as much as I love Washington, I will always love the Lakers and Raiders, because the Seahawks-and Sonics, to a lesser degree-make me want to puke."
1309,2019-01-12,,cracking12345,"Before I left Missouri, I thought London was going to be so good and cool and fun and a really great experience and I was really excited."
1310,2019-01-19,,alex945,BOSTON SUCKS!!!
1311,2019-04-22,,stethoscopes,San Francisco's Disastrous Policy Exposed!..
1312,2016-12-03,,artykom,"Well, i hate london but the department isn't AS bad but hey, that can change by next week!!.."
1313,2015-06-13,,timequake,hell ya i play on 2 basketball teams i love the lakers + pistons love both!!!!..
1314,2015-05-03,,odalv,we both have to leave la.. i miss you aaa...
1315,2017-11-07,,rexlex,i love angelina jolie.
1316,2015-05-13,,sudebala,you actually made US Airways look good.
1317,2017-2-29,,craciun05,"UCLA is stupid, I realized."
1318,2015-2-29,,odalv,"I think Angelina Jolie is so much more beautiful than Jennifer Anniston, who, by the way, is majorly OVERRATED."
1319,2019-08-17,,rps_1899,"To be specific, an online column he wrote at indybay.org suggesting that Alan Dershowitz be assassinated, coupled with an obscene depiction of the Harvard professor, is cause for alarm..."
1320,2016-05-05,,hairy-conniption,Piece of crap Toyota Station wagon..
1321,2019-02-19,,alex945,"This means we beat out schools like MIT, which is amazing for a relatively small, unassuming lil'IS department."
1322,2019-09-09,,harmon758,I love the whole mastercard reference.
1323,2015-09-12,,rps_1899,"I can only imagine, with the bloated egos and arrogant liberalism at Harvard, this effect was magnified..."
1324,2015-06-15,,citrus2014,i'm currently watching love at harvard on youtube(
1325,2015-09-25,,f1984b,"i'd love to see the clips and lakers in the second round, though the winner would just be a stepping stone for the mavs or spurs..."
1326,2015-10-26,,rexlex,I told her that UCLA is excellent for both...
1327,2015-08-30,,hassan1365416,"London yesterday kinda sucked tbh, well, the Houses of Parliament did anyway."
1328,2015-06-05,,sudebala,The Honda is awesome.
1329,2016-06-09,,nitsua49,"I miss San Francisco here in Concord, I know it will be worse for me in Maine."
1330,2016-12-13,,viperfish12,I hate Tom Cruise..
1331,2015-07-30,,artykom,I love Paris Hilton..
1332,2017-02-11,,nitsua49,i bet i am the first person ever to comment on your site from london-stinking-england!
1333,2018-11-28,,odalv,what's up fam
1334,2017-06-06,,aminox,smash that like button
1335,2018-02-08,,artykom,"A beautiful day in Shanghai, not too many days where you can see the blue sky in China anymore...."
1336,2018-08-30,,timequake,"yeah, I'm already an hour away from T. O. so it's not close for me to go to kitchener or London which sucks..."
1337,2019-10-16,,sheik_yerbouti,oh san francisco was horrible to my skin.
1338,2017-02-04,,maharnav,"The Harvard band sucked also, but sucked less."
1339,2018-11-21,,amateur07,"I'm so glad I love Paris Hilton, too, or this would be excruciating."
1340,2017-04-18,,craciun05,"I love the London Little People, btw."
1341,2019-4-31,,sudebala,I know you're way too smart and way too cool to let stupid UCLA get to you...
1342,2016-09-08,,artykom,It seems to me that everything I want is in Seattle.
1343,2015-12-30,,harmon758,I think it's pretty clear Angelina Jolie is an ignorant racist.
1344,2018-05-12,,viperfish12,for as long as I can remember I've wanted Honda....
1345,2015-02-16,,rps_1899,thank you to the hundred plus peeps that showed up to celebrate my birthday in this crappy seattle rain.
1346,2018-07-26,,bischopscup,"but the fact that it's in Boston kind of kills it, because Boston basically sucks...."
1347,2017-07-28,,harmon758,i hate the lakers..
1348,2016-02-04,,rps_1899,This superb View London Christmas gift basket is...
1349,2017-04-03,,bischopscup,i also can't trust a guy you thinks hillary clinton is attractive...
1350,2015-12-05,,youralterego,I like Honda...
1351,2018-05-13,,tahastanly,Angelina Jolie sucks.
1352,2018-10-25,,sosobanane,"I think Angelina Jolie is so much more beautiful than Jennifer Anniston, who, by the way, is majorly OVERRATED."
1353,2019-01-06,,f1984b,"him and his stupid supercharged ATA gene, and his stupid supercharged hair."
1354,2018-09-21,,sosobanane,"Today, when Monkee was backing out of the Milpitas Library's parking lot, some old asian man driving a Toyota was driving the wrong way."
1355,2016-02-20,,tahastanly,"I've always hated the Geico "" good news "" campaign."
1356,2015-03-17,,mohamadi46,I liked Tom Cruise until he dumped Nicole Kidman.
1357,2017-12-02,,stethoscopes,I like Purdue University's computer lab!..
1358,2018-03-11,,bischopscup,"Angelina Jolie is incredibly beautiful and extremely sexy, even straight women find her attractive("
1359,2018-11-06,,fsv,"She also said she didnt miss her Thanksgiving because Geico was so great and he goes "" MASHED POTATOES AND CRANBERRY SAUCE!!!!"
1360,2017-09-23,,cracking12345,boston is great: ).
1361,2015-09-09,,piley159,Hyundai are GREAT ON GAS so i like your choice hehe..
1362,2018-12-13,,viperfish12,I love the lakers even tho Trav makes fun of me.
1363,2018-08-20,,youralterego,then again i hate tom cruise..
1364,2017-08-28,,sudebala,"Goodnight, Goodbye, JLL...-P. S. I hate Seattle, go to hell...."
1365,2015-08-10,,amateur07,I think at this moment i love San Francisco better than L. A..
1366,2016-06-16,,cracking12345,Stupid UCLA....
1367,2016-07-19,,hassan1365416,I love my 13 year old Toyota!..
1368,2016-02-27,,sosobanane,I'm loving Shanghai > > > ^ _ ^.
1369,2017-11-01,,fsv,I still like Tom Cruise.
1370,2015-10-24,,amateur07,"On a lighter note, I love my macbook."
1371,2017-01-30,,youralterego,"plus i got an angry phone call and from mastercard, so i have to figure out how to get some money on there pronto!."
1372,2017-02-27,,tahastanly,That's why I most love the Harvard story:
1373,2019-01-08,,stethoscopes,I love paris hilton...
1374,2016-11-29,,cracking12345,"I dreamt that I looked exactly like Angelina Jolie, which made me very happy."
1375,2015-07-07,,maharnav,"The history here goes back to the summer of 1992, when the San Francisco Giants were terrible."
1376,2016-02-12,,citrus2014,Which makes me think I need AAA more than AA...
1377,2017-12-27,,viperfish12,Awesome diner here @ Purdue...
1378,2019-03-31,,aminox,THIS SONG SUCKSSSSSSS i hate paris hilton.....
1379,2016-11-14,,hassan1365416,"boston kinda sucked, but my cousin erica in connecticut and my auntie pearl and uncle milin were cool."
1380,2017-05-22,,rps_1899,I love ucla.
1381,2017-01-26,,citrus2014,be me or not that is not the question in its entirety 
1382,2018-07-30,,hassan1365416,actually the only thing that i really like about purdue is my apartment....
1383,2017-10-14,,timequake,I love Angelina Jolie.
1384,2015-2-30,,mmarvin,"Geico would be great, and I really hope that works out."
1385,2016-04-04,,jerusseust,UCLA was stupid.
