post_id,post_day,post_month,post_year,group,author,content
1035,4,4,2016,,sosobanane,The Toyota Prius is butt-ugly in my opinion.
1036,22,5,2017,,harmon758,American Express was good enough to arrange a 4 hour layover for WaWa in Atlanta so that he go to the house and retrieve his passport and make it back in time to head to Toronto...
1037,5,11,2016,,odalv,"I love Purdue so much, when I first got here as a freshman, I never had a second thought about whether or not this was the right place for me."
1038,23,2,2019,,stethoscopes,I want a tour of London on the back of that bike!
1039,10,1,2017,,mmarvin,I'm tired of that STUPID Geico commercial with the cavemen.
1040,31,7,2019,,sosobanane,"also, san francisco is awesome and you would have a lot of fun there..."
1041,12,8,2019,,aminox,"I think Angelina Jolie is so much more beautiful than Jennifer Anniston, who, by the way, is majorly OVERRATED."
1042,27,3,2019,,piley159,stupid lakers.....
1043,30,5,2018,,odalv,"I mean, we knew Harvard was dumb anyway -- right, B-girls? -- but this is further proof)..."
1044,20,6,2018,,sheik_yerbouti,I'd love a Toyota van..
1045,6,3,2015,,rps_1899,beautiful ucla campus....
1046,12,7,2017,,mohamadi46,"i look across my beautiful boston, and something inside me is taken aback, struck with such force that i lose my breathe for a second..."
1047,5,12,2018,,maharnav,"I think Angelina Jolie is so much more beautiful than Jennifer Anniston, who, by the way, is majorly OVERRATED."
1048,26,7,2018,,alex945,I absolutely love my MacBook Pro.
1049,5,4,2016,,tahastanly,actually the only thing that i really like about purdue is my apartment....
1050,23,5,2016,,amateur07,We've successfully created a powerpoint explaining why Tom Cruise would suck as a president...
1051,18,1,2018,,alex945,I hate Paris Hilton.
1052,20,5,2019,,rps_1899,American Airlines sucks.
1053,17,3,2018,,hairy-conniption ,I hate Paris Hilton.
1054,10,11,2016,,fsv,stupid ata was telling me how the team wants to go to top 4 for US.
1055,21,2,2018,,tahastanly,Oh my god I LOVE Pommes mit Mayo.
1056,16,5,2018,,rexlex,I hate hillary clinton...
1057,8,3,2015,,fsv,i nearly got knocked down by a lucking horrible beige volkswagen..
1058,7,11,2019,,hassan1365416,we need at least ONE beautiful girl at ucla.
1059,15,10,2017,,harmon758,"Traffic in Seattle does stink, but it's a beautiful city to be stuck in."
1060,30,11,2018,,hairy-conniption ,I miss Purdue right now..
1061,30,10,2016,,mohamadi46,"The history here goes back to the summer of 1992, when the San Francisco Giants were terrible."
1062,9,5,2015,,sosobanane,"I miss my UCLA buds a lot, especially my BW friends."
1063,9,2,2018,,sheik_yerbouti,i love UCLA...
1064,18,5,2015,,sudebala,You are an ass and I think I may hate you even more than I hate Paris Hilton...
1065,14,4,2015,,alex945,The Honda is awesome.
1066,21,2,2019,,rps_1899,I still like Tom Cruise.
1067,22,4,2015,,alex945,"I like Tom Cruise, as I've stated over and over."
1068,7,2,2016,,sosobanane,i love seattle..
1069,16,10,2016,,cracking12345,"I loathe Paris Hilton, Jessica Simpson, lindsay lohan, britney spears, nicole richie, Denise Richards.."
1070,10,4,2016,,artykom,i love seattle..
1071,1,1,2019,,tahastanly,Boston can suck my lucking cuticless...
1072,31,6,2018,,viperfish12,Stupid UCLA.
1073,7,7,2015,,mohamadi46,"That reminds me, I do hope I get my job back when I get back from London, that would suck."
1074,3,8,2018,,piley159,"And I would love myself a Macbook ( to be used for number crunching, surfing, gaming, and word processing ) if not for anything than it's "" cool "" factor lol.."
1075,25,4,2015,,alex945,"Prolly going to Cambridge on Tuesday, I need to see MIT to survive till the rest of the term."
1076,15,1,2015,,odalv,"I love living in Boston, but sometimes I am lonely."
1077,28,3,2019,,rexlex,"My previous IBM ThinkPad were great workhorses as well, but I am totally wireless now: D.."
1078,28,11,2019,,odalv,"I'm so glad I love Paris Hilton, too, or this would be excruciating."
1079,9,6,2016,,stethoscopes,"harvard is dumb, i mean they really have to be stupid to have not wanted her to be at their school."
1080,13,3,2018,,sudebala,I really dislike the philosophy department at purdue.
1081,17,7,2019,,amateur07,"Along the sides of exit fly-over there were parallel parking spots for "" attractive cars only "" — the sign listed several criteria of which my crappy Honda qualified for none."
1082,4,10,2016,,rexlex,Gwinnett Place Honda can suck it...
1083,26,12,2015,,sosobanane,Have I told you I hate Tom Cruise?..
1084,2,11,2017,,odalv,San Francisco's Disastrous Policy Exposed!..
1085,23,10,2019,,bischopscup,i do i love angelina jolie!..
1086,4,2,2015,,nitsua49,"I LOVE San Francisco, it is one of my favorite cities."
1087,9,9,2015,,stethoscopes,Three days at Purdue with three awesome people.
1088,23,3,2016,,sudebala,UCLA SUCKS...
1089,5,12,2018,,f1984b,"Prolly going to Cambridge on Tuesday, I need to see MIT to survive till the rest of the term."
1090,5,6,2018,,craciun05,"either or, not too big though, I think Angelina Jolie's are unattractive."
1091,1,5,2017,,jerusseust,Seattle sucks!!
1092,31,10,2019,,sudebala,i love UCLA.
1093,9,5,2019,,citrus2014,"Well, I've gotta say, I miss London."
1094,10,10,2015,,odalv,"i remember our stupid notebook of figures, and sitting in algebra class at gustine high trying to figure out how much work it would take to afford that stupid san francisco studio apartement."
1095,12,2,2018,,sudebala,I liked Tom Cruise until he dumped Nicole Kidman.
1096,30,12,2017,,craciun05,And i've managed to cover all of my own food expenses as of thus far by working as Harvard's random task cutey -- doubly freaking sweet(
1097,27,5,2018,,amateur07,i'm currently watching love at harvard on youtube(
1098,18,8,2019,,mmarvin,Shanghai is beautiful ~..
1099,28,11,2018,,rexlex,i love angelina jolie.
1100,8,8,2017,,viperfish12,"I said, "" I was undefeated, just like the Chicago Bulls in a GOOD."
1101,22,7,2015,,rexlex,I think at this moment i love San Francisco better than L. A..
1102,12,9,2016,,alex945,Boston's been awesome.
1103,24,10,2018,,sheik_yerbouti,i love UCLA.
1104,20,11,2016,,artykom,hell ya i play on 2 basketball teams i love the lakers + pistons love both!!!!..
1105,7,2,2018,,rps_1899,"San Francisco Coffee rocks, yo!"
1106,25,4,2015,,cracking12345,& i adore my little honda < 3.
1107,24,11,2017,,cracking12345,We all know that we love Paris Hilton...
1108,5,2,2015,,rexlex,i love you my harvard boy..(
1109,20,12,2016,,viperfish12,I'm still not sure if I like London.
1110,25,2,2017,,youralterego,"If God exists, why are morons like Paris Hilton considered beautiful?.("
1111,14,9,2015,,sudebala,I miss the seattle rain..
1112,25,8,2017,,craciun05,I like Honda...
1113,18,7,2017,,harmon758,"On a lighter note, I love my macbook."
1114,28,3,2017,,cracking12345,GEICO is a GREAT ride.
1115,3,1,2019,,hassan1365416,The Lakers can suck me...
1116,9,4,2017,,viperfish12,"I think Angelina Jolie is so much more beautiful than Jennifer Anniston, who, by the way, is majorly OVERRATED."
1117,21,11,2018,,hairy-conniption ,"I think Angelina Jolie is so much more beautiful than Jennifer Anniston, who, by the way, is majorly OVERRATED."
1118,19,7,2017,,amateur07,I love Harvard guys...
1119,11,9,2018,,sosobanane,"AAA's "" Q "" is catchy and an ear worm, like many of the things they've done."
1120,23,6,2017,,maharnav,"It was a clear, crisp, sunny day today and from my viewpoint ten miles west I had a beautiful view of Boston ’ s skyline..."
1121,23,2,2017,,artykom,"Mind you, merry Manchester is becoming that pale imitation London, its true-London sucks, it sucks in every living organism and slurps the lifeblood from it."
1122,9,8,2019,,viperfish12,"Wow, having XP on my MacBook would be awesome..."
1123,27,7,2016,,stethoscopes,who keeps knockin on the office door. STOP
1124,16,7,2016,,citrus2014,then again i hate tom cruise..
1125,26,3,2015,,maharnav,I need some of that geico balboa stuff..
1126,8,1,2015,,mmarvin,AAA is a good thing -- I don't know so much about AA;
1127,14,5,2015,,artykom,time for alchol anonymous lmao
1128,22,11,2019,,sheik_yerbouti,stupid lakers....
1129,20,8,2017,,maharnav,just kidding or am i.. harvard is still amazing.
1130,4,5,2018,,odalv,I love Boston too!
1131,18,10,2015,,sudebala,"stupid, stupid UCLA.."
1132,25,1,2016,,nitsua49,i miss AAA...
1133,27,1,2016,,mmarvin,i love angelina jolie.
1134,2,3,2016,,artykom,"I hadn't set up smartd yet, thought it needed kernel changes for SATA but I just needed the ""-d ata "" option."
1135,31,9,2018,,sosobanane,"Anyways the Twins are in the lead for the wild card, and yeah Boston sucks, losers."
1136,26,12,2015,,aminox,"Well apparently all people driving toyota 4runners are appalingly ugly, or so one would think based on him not even glancing in my direction!"
1137,20,12,2019,,bischopscup,"And as stupid as San Francisco's road system is, we weren't able to turn back because of how all the roads are one-way streets."
1138,4,11,2019,,maharnav,i love ucla!..
1139,1,8,2019,,rexlex,I love Paris Hilton..
1140,19,9,2018,,bischopscup,"Honda's two friends are freaking awesome, and it's really great to see their backstories..."
1141,15,9,2017,,amateur07,"I love Angelina Jolie and i love you even more, also your music on your site is my fav."
1142,29,4,2015,,f1984b,love the lakers!.
1143,17,10,2016,,rexlex,I still like Tom Cruise.
1144,15,1,2017,,bischopscup,I hate London!!!!!!!
1145,11,1,2018,,amateur07,"Personally, I blame Angelina Jolie, a psychologically-damaged attention-seeker who seems to have somehow convinced almost every woman on LJ that having an icon with her face on it makes you a sexually-interesting noncomformist wildchild."
1146,10,5,2019,,maharnav,"Shanghai was so great, we returned for one last city jaunt on the last day of our trip!"
1147,4,3,2019,,sudebala,"Wow, nice to care when you're all alone because Boston's sucks to hang out at and no one else was there."
1148,8,11,2016,,sudebala,I like honda civics!!!!!!.
1149,1,8,2017,,nitsua49,"that one is hard to call, cuz the spurs are super tough, but i know my indiana pacers will kick ass..."
1150,1,10,2019,,maharnav,PURDUE luckIN ROCKS!!!
1151,3,2,2016,,harmon758,this stupid clip on my new SONY VAIO LAPTOP....: ) i luuuuv it....
1152,10,11,2016,,bischopscup,"On a lighter note, I love my macbook."
1153,31,6,2015,,amateur07,I love Angelina Jolie.
1154,7,8,2019,,aminox,i miss AAA...
1155,9,12,2016,,rexlex,i love seattle..
1156,8,5,2016,,bischopscup,the stupid honda lol or a BUG!..
1157,10,11,2018,,viperfish12,"I like Tom Cruise, as I've stated over and over."
1158,23,2,2015,,hairy-conniption ,"And as stupid as San Francisco's road system is, we weren't able to turn back because of how all the roads are one-way streets."
1159,2,6,2019,,odalv,I hate Tom Cruise.
1160,4,4,2015,,cracking12345,"I think Angelina Jolie is so much more beautiful than Jennifer Anniston, who, by the way, is majorly OVERRATED."
1161,20,11,2015,,sudebala,not only do i hate paris hilton for....
1162,2,8,2016,,jerusseust,= D i love Tom Cruise!!!
1163,18,6,2016,,cracking12345,I love Harvard Square in the fall.
1164,7,11,2015,,hairy-conniption ,stupid lakers....
1165,20,6,2019,,rps_1899,"I'm biased, I love Angelina Jolie.."
1166,13,12,2019,,rps_1899,i try to enjoy my time here in san francisco.......
1167,22,4,2016,,jerusseust,I hate Paris Hilton.
1168,10,1,2019,,stethoscopes,Even a crappy semester in London would be better then a good semester in Cookeville...
1169,31,3,2018,,tahastanly,My MacBook sucks and I am returning it..
1170,25,2,2015,,artykom,I love Tom Cruise!
1171,9,10,2018,,youralterego,I think at this moment i love San Francisco better than L. A..
1172,8,10,2019,,alex945,TAKE THAT STUPID UCLA!!!!!!!..
1173,11,1,2015,,nitsua49,what am I doing with my life..
1174,7,8,2016,,stethoscopes,stupid lakers.....
1175,10,1,2019,,citrus2014,I loved the Lakers episode where he told that little blonde he wants to see a woman rule the world in his lifetime because women know how to look after the pack.
1176,3,5,2017,,mohamadi46,I really hate Tom Cruise.
1177,13,8,2016,,f1984b,"The history here goes back to the summer of 1992, when the San Francisco Giants were terrible."
1178,2,3,2019,,f1984b,Oh my god I LOVE Pommes mit Mayo.
1179,29,1,2017,,sosobanane,I need this State Farm job soooo bad!!!!..
1180,14,7,2019,,artykom,"yeah, I'm already an hour away from T. O. so it's not close for me to go to kitchener or London which sucks..."
1181,8,1,2019,,mmarvin,"Honda is excellent,'94 and up."
1182,22,2,2018,,sosobanane,oh! Traffic in Seattle sucks!
1183,12,2,2017,,maharnav,Seattle sucks!!
1184,4,9,2016,,aminox,Love Story At Harvard [ awesome drama!
1185,23,2,2017,,odalv,Tom Cruise is giving Katie an ADULT PACIFIER to suck on during childbirth.
1186,11,4,2017,,youralterego,hell ya i play on 2 basketball teams i love the lakers + pistons love both!!!!..
1187,5,5,2019,,craciun05,"yeah, I'm already an hour away from T. O. so it's not close for me to go to kitchener or London which sucks..."
1188,7,10,2018,,alex945,and i blame angelina jolie!
1189,31,4,2018,,stethoscopes,& i adore my little honda < 3.
1190,3,9,2017,,cracking12345,"London is so attractive, so beuatiful......"
1191,11,11,2017,,rexlex,i hate tom cruise!!..
1192,26,3,2019,,craciun05,stupid lakers!!!!!!!!!!!
1193,1,8,2019,,tahastanly,London-Museums I really love the museums in London because there are a lot for me to see and they are free!
1194,19,9,2017,,piley159,For those who say he doesn't deserve it cuz the Lakers stink and are barely over.
1195,2,5,2018,,stethoscopes,The band that played before AAA had an amazingly beautiful bass player.
1196,5,5,2018,,stethoscopes,"San Francisco is great for that, too."
1197,5,12,2018,,maharnav,Now I'm walking around looking like the ugliest person in the world angelina jolie!!!!!!!
1198,11,7,2016,,fsv,"So, for the 3 of you that have been craving some profanity-laden, semi-cogent rants about how George W Bush is the suck, you should only have to suffer a few more days...."
1199,8,12,2017,,cracking12345,"I'm biased, I love Angelina Jolie.."
1200,23,11,2019,,hassan1365416,I really hate Tom Cruise.
1201,1,9,2015,,rexlex,... ucla still sucks...
1202,12,2,2016,,piley159,Makes me mad beca use I hate the Lakers.
1203,14,11,2017,,rexlex,"Honda is excellent,'94 and up."
1204,24,3,2018,,odalv,harvard is for dumb people.
1205,18,2,2016,,youralterego,I love the Los Angeles Lakers...
1206,27,11,2017,,mohamadi46,Of course my mom loves purdue but she was set on me going there before I even saw it.
1207,16,2,2015,,maharnav,"I'm a big fan of Lakers, so I kind of have all the schedule for this season which it's end in april..."
1208,25,9,2016,,rps_1899,I've prayed and been praying that God bless the UCLA Taekwondo program and let me do His work through it.
1209,23,1,2016,,tahastanly,"The bus ride to ucla was super awesome, it ` s cuz i like buses and i like freeways."
1210,17,12,2018,,viperfish12,I like being a MIT ~ ( member in training )..
1211,2,10,2018,,mohamadi46,I love Harvard guys...
1212,7,4,2019,,piley159,I love Harvard Square in the fall.
1213,30,3,2017,,f1984b,Seattle sucks!!
1214,24,9,2019,,mohamadi46,I hate Tom Cruise..
1215,27,4,2018,,youralterego,"I love Hillary Clinton, she is the Man / Woman."
1216,4,5,2019,,artykom,stupid lakers should have beat suns.....
1217,20,4,2018,,rexlex,"As the lightening strook and the thunder rolled in the late evening, I drove me and my two buddies, James and Kelly, in my beautiful toyota landcruiser off into the mountains of summerland."
1218,3,4,2015,,hassan1365416,"AAA's "" Q "" is catchy and an ear worm, like many of the things they've done."
1219,31,8,2019,,fsv,"We will do awesome at allstate, you know you will..."
1220,24,8,2018,,hassan1365416,and i blame angelina jolie!
1221,22,4,2015,,timequake,We all know that we love Paris Hilton...
1222,10,5,2018,,artykom,"lost a friend recently, Chris Handy, it isnt going to be the same without seeing him tooling around clinton in crappy Honda, with a header..("
1223,18,12,2015,,f1984b,cause obviously toyota dealer is cheating on my feelings..
1224,7,6,2018,,nitsua49,I needed San Francisco but not until a month ago.
1225,1,3,2017,,bischopscup,"Stupid UCLA, deserves a good poking.."
1226,27,7,2017,,timequake,"I wanted to stick with the handy dandy Thinkpad, but they're SO expensive!"
1227,26,11,2018,,cracking12345,boston college is good too < 33.
1228,14,7,2019,,sosobanane,i really want a sony vaio.
1229,25,6,2016,,sudebala,"Yes, this site I found truly found gave excellent info about thinkpad a30p hands down."
1230,3,12,2019,,craciun05,miss you aaa ~..
1231,13,10,2017,,mmarvin,"Anyway, some crappy Honda, but, as is young peoples'customs, it has a good $ 2 million worth of sound equipment inside."
1232,10,11,2018,,bischopscup,I need some of that geico balboa stuff..
1233,6,12,2019,,alex945,"Paris Hilton – Sexy, relevant to a different kind of Bar..."
1234,8,5,2017,,mmarvin,"No complaints there either, cuz I love to teach math, I love logic, and I love UCLA..."
1235,28,11,2015,,youralterego,anyways i loved beijing as much as i loved shanghai.
1236,4,7,2018,,sudebala,boston is great: ).
1237,8,9,2017,,f1984b,This superb View London Christmas gift basket is...
1238,19,10,2016,,cracking12345,"i hate the Lakers too but this isn't a basketball blog, so i won't go into it)."
1239,7,11,2017,,maharnav,boston is great: ).
1240,4,3,2018,,hairy-conniption ,"I think Angelina Jolie is so much more beautiful than Jennifer Anniston, who, by the way, is majorly OVERRATED."
1241,9,4,2015,,maharnav,was stuck in the stupid london underground for an hour and a half before getting from Paddington to Euston Square-they're about...
1242,5,8,2018,,aminox,"I definitely slept in my coat, but I slept really comfortably, because I had my awesome purdue blanket my mommy made me, and my own pillow....."
1243,24,7,2016,,jerusseust,The noises at the Chicago Bulls game sound louder during the stupid computer races they have on the scoreboard because they pipe in louder crowd noise.
1244,21,3,2015,,harmon758,i love mit and harvard both..
1245,21,4,2018,,mmarvin,"I like being at Purdue, not with my family."
1246,17,1,2019,,mmarvin,I like Purdue University's computer lab!..
1247,16,4,2017,,hassan1365416,"I think Angelina Jolie is so much more beautiful than Jennifer Anniston, who, by the way, is majorly OVERRATED."
1248,2,1,2019,,fsv,i love my american express.:)...
1249,7,12,2015,,rps_1899,I would like to see the Dallas Mavericks win because they never have bu it is hard not to like the Suns for what Steve Nash has done with them...
1250,23,2,2019,,artykom,"Mind you, I blame the mother mit der early toilet training."
1251,19,5,2018,,tahastanly,"As the lightening strook and the thunder rolled in the late evening, I drove me and my two buddies, James and Kelly, in my beautiful toyota landcruiser off into the mountains of summerland."
1252,5,1,2018,,viperfish12,I already knew that I wanted the Sony Vaio but Grandy kept insisting and making me look at other computers even though I told her that I knew what I wanted(
1253,10,9,2018,,sheik_yerbouti,"I love Angelina Jolie and i love you even more, also your music on your site is my fav."
1254,16,5,2015,,maharnav,"The history here goes back to the summer of 1992, when the San Francisco Giants were terrible."
1255,14,6,2017,,cracking12345,Stupid Boston...
1256,6,3,2017,,nitsua49,"By the time I left the Hospital, I had no time to drive to Boston-which sucked because 1)"
1257,15,3,2015,,odalv,ps i LOVE toyota and yeh you need a HIS AND HERS....
1258,18,11,2016,,hairy-conniption ,"anyway, shanghai is really beautiful , starbucks "
1259,5,5,2019,,f1984b,. I'm pleased to announce that Boston sucked...
1260,14,11,2015,,rexlex," Angelina Jolie is the most beautiful woman in Hollywood,  he said.."
1261,20,4,2015,,alex945,"UCLA is stupid, I realized."
1262,13,4,2015,,hassan1365416,we have a boring as shit blue 2005 toyota carolla.
1263,29,1,2016,,harmon758,"If God exists, why are morons like Paris Hilton considered beautiful?.("
1264,20,9,2018,,rexlex,Why I love Purdue: Photo explanation # 8357...
1265,19,10,2017,,f1984b,i love seattle..
1266,20,11,2015,,stethoscopes,And i've managed to cover all of my own food expenses as of thus far by working as Harvard's random task cutey -- doubly freaking sweet(
1267,17,11,2016,,sudebala,I need to pay Geico and a host of other bills but that is neither here nor there.
1268,11,5,2017,,sudebala,Angelina Jolie is beautiful.
1269,10,3,2016,,amateur07,I love ToYoTa!!!..
1270,24,9,2016,,craciun05,As much as I hate to quote the Mastercard commercials...
1271,24,8,2018,,mohamadi46,then again i hate tom cruise..
1272,27,7,2017,,sudebala,I still like Tom Cruise.
1273,7,10,2016,,youralterego,But I miss Boston.
1274,30,10,2016,,alex945,"besides, UCLA was a stupid dream..."
1275,28,11,2015,,rexlex,i love ucla!..
1276,8,7,2015,,alex945,The Honda is awesome.
1277,5,2,2015,,timequake,"the trip to cali was shit, southwest airlines sucks!"
1278,1,9,2017,,f1984b,UCLA is beautiful.
1279,15,3,2018,,mmarvin,Funny that harvard was almost more stressful than MY AUDITION!
1280,28,12,2017,,odalv,"Apparently, MIT and Olin are awesome."
1281,26,4,2017,,mmarvin,"harvard is dumb, i mean they really have to be stupid to have not wanted her to be at their school."
1282,19,2,2016,,piley159,"i'd love to see the clips and lakers in the second round, though the winner would just be a stepping stone for the mavs or spurs..."
1283,30,3,2018,,tahastanly,"i look across my beautiful boston, and something inside me is taken aback, struck with such force that i lose my breathe for a second..."
1284,19,9,2017,,artykom,"Oh man, last night's Lakers playoff game was awesome."
1285,13,12,2019,,amateur07,I LOVE THAT PARIS HILTON SONG..
1286,7,4,2015,,mohamadi46,I miss crossing London's bridges ( and am suffering severe case of London homesickness at the moment...! ).
1287,21,12,2018,,youralterego,Still loves Tom Cruise...
1288,5,5,2017,,timequake,london sucks....
1289,31,6,2016,,youralterego,I need an American Express card.
1290,14,1,2019,,maharnav,"either or, not too big though, I think Angelina Jolie's are unattractive."
1291,2,4,2018,,alex945,"Before I left Missouri, I thought London was going to be so good and cool and fun and a really great experience and I was really excited."
1292,4,6,2018,,artykom,hell ya i play on 2 basketball teams i love the lakers + pistons love both!!!!..
1293,17,10,2015,,piley159,Boston's been awesome.
1294,10,3,2018,,artykom,I love Tom Cruise.
1295,18,1,2017,,aminox,"Lol the other day this super ugly fat girl who i have never even talked to before said i looked like a paris hilton wanna-be, i was like wow thanks i love paris hilton!"
1296,27,1,2018,,tahastanly,"He says that my other job, the one that says I'm supposed to protect Earth and monitor organizations like the London Necromantic Circle and the stupid Core Construction assholes, hasn't been getting done..."
1297,15,1,2018,,sudebala,I love Angelina Jolie.
1298,31,12,2019,,maharnav,I liked Tom Cruise until he dumped Nicole Kidman.
1299,10,3,2019,,jerusseust,I like Tom Cruise and will boycott Paramount Pictures..
1300,16,6,2015,,jerusseust,i love ucla!..
1301,20,2,2015,,piley159,"As the lightening strook and the thunder rolled in the late evening, I drove me and my two buddies, James and Kelly, in my beautiful toyota landcruiser off into the mountains of summerland."
1302,23,2,2018,,tahastanly,i wouldnt really recommend uk anymore i hate london.
1303,7,11,2017,,stethoscopes,but the macbook looks so awesome.
1304,4,9,2015,,cracking12345,i love ucla!..
1305,28,12,2019,,mohamadi46,oh and I love AAA....
1306,30,3,2016,,hassan1365416,"Inside Joke with Floyd and I, I of course, spelled Purdue wrong, and he of course corrected me..."
1307,14,3,2016,,aminox,I love the Toyota Prius.
1308,3,11,2019,,piley159,"Two, as much as I love Washington, I will always love the Lakers and Raiders, because the Seahawks-and Sonics, to a lesser degree-make me want to puke."
1309,12,1,2019,,cracking12345,"Before I left Missouri, I thought London was going to be so good and cool and fun and a really great experience and I was really excited."
1310,19,1,2019,,alex945,BOSTON SUCKS!!!
1311,22,4,2019,,stethoscopes,San Francisco's Disastrous Policy Exposed!..
1312,3,12,2016,,artykom,"Well, i hate london but the department isn't AS bad but hey, that can change by next week!!.."
1313,13,6,2015,,timequake,hell ya i play on 2 basketball teams i love the lakers + pistons love both!!!!..
1314,3,5,2015,,odalv,we both have to leave la.. i miss you aaa...
1315,7,11,2017,,rexlex,i love angelina jolie.
1316,13,5,2015,,sudebala,you actually made US Airways look good.
1317,29,2,2017,,craciun05,"UCLA is stupid, I realized."
1318,29,2,2015,,odalv,"I think Angelina Jolie is so much more beautiful than Jennifer Anniston, who, by the way, is majorly OVERRATED."
1319,17,8,2019,,rps_1899,"To be specific, an online column he wrote at indybay.org suggesting that Alan Dershowitz be assassinated, coupled with an obscene depiction of the Harvard professor, is cause for alarm..."
1320,5,5,2016,,hairy-conniption ,Piece of crap Toyota Station wagon..
1321,19,2,2019,,alex945,"This means we beat out schools like MIT, which is amazing for a relatively small, unassuming lil'IS department."
1322,9,9,2019,,harmon758,I love the whole mastercard reference.
1323,12,9,2015,,rps_1899,"I can only imagine, with the bloated egos and arrogant liberalism at Harvard, this effect was magnified..."
1324,15,6,2015,,citrus2014,i'm currently watching love at harvard on youtube(
1325,25,9,2015,,f1984b,"i'd love to see the clips and lakers in the second round, though the winner would just be a stepping stone for the mavs or spurs..."
1326,26,10,2015,,rexlex,I told her that UCLA is excellent for both...
1327,30,8,2015,,hassan1365416,"London yesterday kinda sucked tbh, well, the Houses of Parliament did anyway."
1328,5,6,2015,,sudebala,The Honda is awesome.
1329,9,6,2016,,nitsua49,"I miss San Francisco here in Concord, I know it will be worse for me in Maine."
1330,13,12,2016,,viperfish12,I hate Tom Cruise..
1331,30,7,2015,,artykom,I love Paris Hilton..
1332,11,2,2017,,nitsua49,i bet i am the first person ever to comment on your site from london-stinking-england!
1333,28,11,2018,,odalv,what's up fam
1334,6,6,2017,,aminox,smash that like button
1335,8,2,2018,,artykom,"A beautiful day in Shanghai, not too many days where you can see the blue sky in China anymore...."
1336,30,8,2018,,timequake,"yeah, I'm already an hour away from T. O. so it's not close for me to go to kitchener or London which sucks..."
1337,16,10,2019,,sheik_yerbouti,oh san francisco was horrible to my skin.
1338,4,2,2017,,maharnav,"The Harvard band sucked also, but sucked less."
1339,21,11,2018,,amateur07,"I'm so glad I love Paris Hilton, too, or this would be excruciating."
1340,18,4,2017,,craciun05,"I love the London Little People, btw."
1341,31,4,2019,,sudebala,I know you're way too smart and way too cool to let stupid UCLA get to you...
1342,8,9,2016,,artykom,It seems to me that everything I want is in Seattle.
1343,30,12,2015,,harmon758,I think it's pretty clear Angelina Jolie is an ignorant racist.
1344,12,5,2018,,viperfish12,for as long as I can remember I've wanted Honda....
1345,16,2,2015,,rps_1899,thank you to the hundred plus peeps that showed up to celebrate my birthday in this crappy seattle rain.
1346,26,7,2018,,bischopscup,"but the fact that it's in Boston kind of kills it, because Boston basically sucks...."
1347,28,7,2017,,harmon758,i hate the lakers..
1348,4,2,2016,,rps_1899,This superb View London Christmas gift basket is...
1349,3,4,2017,,bischopscup,i also can't trust a guy you thinks hillary clinton is attractive...
1350,5,12,2015,,youralterego,I like Honda...
1351,13,5,2018,,tahastanly,Angelina Jolie sucks.
1352,25,10,2018,,sosobanane,"I think Angelina Jolie is so much more beautiful than Jennifer Anniston, who, by the way, is majorly OVERRATED."
1353,6,1,2019,,f1984b,"him and his stupid supercharged ATA gene, and his stupid supercharged hair."
1354,21,9,2018,,sosobanane,"Today, when Monkee was backing out of the Milpitas Library's parking lot, some old asian man driving a Toyota was driving the wrong way."
1355,20,2,2016,,tahastanly,"I've always hated the Geico "" good news "" campaign."
1356,17,3,2015,,mohamadi46,I liked Tom Cruise until he dumped Nicole Kidman.
1357,2,12,2017,,stethoscopes,I like Purdue University's computer lab!..
1358,11,3,2018,,bischopscup,"Angelina Jolie is incredibly beautiful and extremely sexy, even straight women find her attractive("
1359,6,11,2018,,fsv,"She also said she didnt miss her Thanksgiving because Geico was so great and he goes "" MASHED POTATOES AND CRANBERRY SAUCE!!!!"
1360,23,9,2017,,cracking12345,boston is great: ).
1361,9,9,2015,,piley159,Hyundai are GREAT ON GAS so i like your choice hehe..
1362,13,12,2018,,viperfish12,I love the lakers even tho Trav makes fun of me.
1363,20,8,2018,,youralterego,then again i hate tom cruise..
1364,28,8,2017,,sudebala,"Goodnight, Goodbye, JLL...-P. S. I hate Seattle, go to hell...."
1365,10,8,2015,,amateur07,I think at this moment i love San Francisco better than L. A..
1366,16,6,2016,,cracking12345,Stupid UCLA....
1367,19,7,2016,,hassan1365416,I love my 13 year old Toyota!..
1368,27,2,2016,,sosobanane,I'm loving Shanghai > > > ^ _ ^.
1369,1,11,2017,,fsv,I still like Tom Cruise.
1370,24,10,2015,,amateur07,"On a lighter note, I love my macbook."
1371,30,1,2017,,youralterego,"plus i got an angry phone call and from mastercard, so i have to figure out how to get some money on there pronto!."
1372,27,2,2017,,tahastanly,That's why I most love the Harvard story:
1373,8,1,2019,,stethoscopes,I love paris hilton...
1374,29,11,2016,,cracking12345,"I dreamt that I looked exactly like Angelina Jolie, which made me very happy."
1375,7,7,2015,,maharnav,"The history here goes back to the summer of 1992, when the San Francisco Giants were terrible."
1376,12,2,2016,,citrus2014,Which makes me think I need AAA more than AA...
1377,27,12,2017,,viperfish12,Awesome diner here @ Purdue...
1378,31,3,2019,,aminox,THIS SONG SUCKSSSSSSS i hate paris hilton.....
1379,14,11,2016,,hassan1365416,"boston kinda sucked, but my cousin erica in connecticut and my auntie pearl and uncle milin were cool."
1380,22,5,2017,,rps_1899,I love ucla.
1381,26,1,2017,,citrus2014,be me or not that is not the question in its entirety 
