post_id,post_date,group,parent_post_id,author,react_pos,react_neg,content,
929,2019-07-15,,8,viperfish12,3,0,i love my new Macbook..,
930,2016-04-08,9,481,tahastanly,10,5,I love the Los Angeles LAKERS!!!.,
931,2016-06-22,5,355,piley159,6,4,I hate the exodus of subarus and honda crv's and volvos.,
932,2019-06-05,10,150,craciun05,1,0,. I'm pleased to announce that Boston sucked...,
933,2019-09-28,2,60,sosobanane,10,2,I'd love a Toyota van..,
934,2016-07-30,,135,youralterego,8,5,for as long as I can remember I've wanted Honda....,
935,2018-01-02,,169,piley159,1,1,gulat ata sa height mo la lng-their faces were funny hahaha!.(,
936,2015-05-24,,215,rexlex,3,3,* sigh * Gawd I love Tom Cruise.,
937,2015-12-30,2,445,artykom,10,5,garbage game,
938,2017-06-07,18,322,stethoscopes,10,0,UCLA is so freaking awesome mesh thinks its what a university is SUPPOSE to ideally look like.,
939,2017-09-09,5,135,hassan1365416,1,5,MIT's Naxos Music Library subscription is AWESOME..,
940,2016-01-05,18,214,alex945,2,2,It seems to me that everything I want is in Seattle.,
941,2018-07-15,4,205,sudebala,1,2,also san francisco is awesome and you would have a lot of fun there...,
942,2015-09-24,10,65,sheik_yerbouti,7,0,Boston can suck my lucking cuticless...,
943,2018-09-08,10,244,viperfish12,2,2,i love in seattle..,
944,2018-08-16,10,329,odalv,2,0,Other thing we learned from this trip is that Boston radio is friggin awesome.,
945,2015-09-14,,446,artykom,5,2,But I miss Boston.,
946,2018-11-12,,480,jerusseust,2,4,i bet i am the first person ever to comment on your site from london-stinking-england!,
947,2017-04-20,8,288,aminox,1,1,haha i love you ashley ur ahhh-mmmm-aaa-zzzz-ing!!!,
948,2019-01-30,16,229,rexlex,10,4,Everyone knows that i simply adore Paris Hilton and Nicole Richie.,
949,2015-08-17,13,59,mohamadi46,1,1,I love the lakers even tho Trav makes fun of me.,
950,2015-12-30,,44,jerusseust,10,5,i love u aaa!!!!!!,
951,2018-09-06,,443,sosobanane,2,1,The seattle scene is pretty amazing too....,
952,2017-04-16,1,169,alex945,4,5,i love in seattle..,
953,2019-10-30,15,478,f1984b,2,2,First of all American Airlines sucks!,
954,2016-08-27,2,451,craciun05,1,4,I need some of that geico balboa stuff..,
955,2017-10-14,8,210,sheik_yerbouti,9,1,bye bye dumb AAA hope i dun see u next semester..,
956,2018-05-30,14,173,maharnav,5,0,THIS SONG SUCKSSSSSSS i hate paris hilton.....,
957,2017-01-27,15,256,tahastanly,10,4,It's not that I hate UCLA...,
958,2016-04-30,17,353,piley159,1,2,And i've managed to cover all of my own food expenses as of thus far by working as Harvard's random task cutey -- doubly freaking sweet(,
959,2016-03-13,5,451,sheik_yerbouti,5,2,I hate the Lakers...,
960,2019-04-28,11,24,citrus2014,2,5,And I wanted to take good pics of the stuff I got but stupid AAA batteries that I don't have...,
961,2016-06-02,18,40,citrus2014,9,3,I have loved Tom Cruise since Risky Business...,
962,2015-02-20,6,103,hairy-conniption,5,0,i love my new Macbook..,
963,2018-12-30,7,314,mmarvin,3,5,Fifteen minutes later he'd decided that parking in Seattle sucked and that parking within a block was easier said than done...,
964,2016-12-26,20,417,sudebala,4,1,yeah I'm already an hour away from T. O. so it's not close for me to go to kitchener or London which sucks...,
965,2015-06-12,9,375,timequake,4,5,seattle sucks!!!...,
966,2015-10-29,,207,citrus2014,7,3,With that said god i cant wait to go there seattle is awesome.,
967,2019-12-01,9,378,bischopscup,1,2,Well my job at GEICO has been great so far.,
968,2016-04-23,5,472,tahastanly,4,5,the fact that i love paris hilton or like the color pink...,
969,2019-04-24,,205,piley159,6,2,have an awesome time at purdue!..,
970,2018-09-29,13,121,fsv,7,1, I love Angelina Jolie though....,
971,2016-04-23,,474,odalv,9,5,By the time I left the Hospital I had no time to drive to Boston-which sucked because 1),
972,2017-05-22,2,47,odalv,3,1,anyways i loved beijing as much as i loved shanghai.,
973,2017-04-28,7,161,nitsua49,1,1,London SUCKS.,
974,2017-06-10,,51,rps_1899,10,4,actually the only thing that i really like about purdue is my apartment....,
975,2017-12-21,20,394,artykom,3,4,UCLA is beautiful.,
976,2017-12-30,10,240,sheik_yerbouti,4,5,Their new single is  mit dir chill'n  which is AWESOME!!!..,
977,2019-03-29,7,407,cracking12345,7,0,And I hate to get all Angelina Jolie look at me and my good causes on you but there are people living in third world countries making those 200 dollar jeans for your royal(,
978,2017-09-03,15,160,cracking12345,4,4,However you look at it I've been here almost two weeks now and so far I absolutely love UCLA...,
979,2017-02-23,,399,harmon758,1,3,I so want a MacBook.,
980,2018-03-01,1,455,piley159,4,0,for as long as I can remember I've wanted Honda....,
981,2017-07-04,15,185,mmarvin,8,4,Metro Honda is such a cutey..,
982,2019-06-12,17,188,piley159,10,0,On a lighter note I love my macbook.,
983,2018-05-16,12,184,cracking12345,10,0,I'm beginning to really distrust Toyota dealerships.,
984,2019-12-01,3,59,cracking12345,1,3,Stupid UCLA....,
985,2015-10-21,20,66,bischopscup,6,4,I love the London Little People btw.,
986,2017-04-22,12,105,stethoscopes,7,0,i hate boston market..,
987,2019-09-18,13,384,maharnav,6,0,I think Angelina Jolie is so much more beautiful than Jennifer Anniston who by the way is majorly OVERRATED.,
988,2018-10-08,7,217,tahastanly,6,4,Cs: I've heard San Francisco is beautiful..,
989,2019-07-28,2,248,mohamadi46,7,5,Angelina Jolie says that being self-destructive is selfish and you ought to think of the poor starving mutilated people all around the world.,
990,2015-05-23,19,275,youralterego,6,3,Today I remembered how particularly sad it is that the details of Angelina Jolie's pregnancy or Jennifer Aniston's latest living arrangement must be screamed out at hapless grocery shoppers the world over.,
991,2016-12-10,6,360,citrus2014,9,0,I also love the new rabbits I still want an x-terra-but Luke's will do and I kinda like Honda Elements but they got a bad safety rating: (..,
992,2016-11-14,,289,amateur07,3,5,i think if i hate boston ill just disappear to california for the summers...,
993,2019-05-03,3,432,rps_1899,5,2,I would love to go Shanghai with sister..,
994,2018-01-24,4,169,piley159,5,2,Seattle sucks......,
995,2016-02-28,9,317,f1984b,4,5,i love my honda...,
996,2015-08-20,1,409,piley159,3,2,I also like Paris hilton bag whichcost sround $ 20.,
997,2015-03-29,1,76,youralterego,7,5,Honda is calling back some 423344 vehicles in its home market of Japan over faulty key interlocks which allow keys to be removed from the ignition when the gearshift is in positions other than'park.,
998,2017-04-16,3,36,hairy-conniption,9,3,I love paris hilton britney spears and jessica simpson.,
999,2015-04-15,11,17,sosobanane,1,0,This superb View London Christmas gift basket is...,
1000,2016-02-07,17,249,bischopscup,4,0,I so want a MacBook.,
1001,2016-01-24,18,142,bischopscup,2,5,I'll be able to vote and I hate Hillary Clinton and I liked John McCain back in 2000 when he ran.,
1002,2016-03-24,19,282,citrus2014,10,5,london sucks....,
1003,2016-09-03,1,91,sosobanane,6,2,It was really ironic that he spent the first part of class talking about his own professor at Harvard who was a pompous arrogant ass.,
1004,2016-12-20,8,181,hairy-conniption,9,3,Boston can suck my lucking cuticless...,
1005,2018-02-28,,124,aminox,8,2,I love MIT so much...,
1006,2019-11-16,18,492,sheik_yerbouti,4,1,I want the one that is some where in Silicon Valley still contemplating the end of pi as it has been doing since the 70's. I want the Harvard robot.,
1007,2017-01-24,19,50,mohamadi46,5,3,and i'll take you around no worries ( we may have to recruit a better tourguide ) i'll even go on the boring London Eye with you if you want..,
1008,2017-08-27,16,293,timequake,2,3,in San Juan because American Airlines sucks.,
1009,2018-10-05,,109,hairy-conniption,10,2,I miss Purdue right now..,
1010,2019-12-05,14,347,alex945,4,4,Not only are we ghetto girls but we both LOVE the Lakers.,
1011,2015-05-02,,271,maharnav,1,0,besides UCLA was a stupid dream...,
1012,2015-11-09,5,305,artykom,1,0,boston kinda sucked but my cousin erica in connecticut and my auntie pearl and uncle milin were cool.,
1013,2015-12-21,19,338,rps_1899,7,3,Some ugly Toyota wanna be Hummer Honda Element.....,
1014,2018-06-17,2,191,nitsua49,4,4,stupid lakers!!!!!!!!!!!,
1015,2018-07-27,2,426,artykom,6,4,I hate Paris Hilton.,
1016,2017-02-15,,54,nitsua49,5,1,The sweat was rolling off of me as soon as I stepped off the plane -- 2 hours delayed thanks to United Airlines'brilliant customer service.,
1017,2017-11-12,,166,artykom,1,5,Today when Monkee was backing out of the Milpitas Library's parking lot some old asian man driving a Toyota was driving the wrong way.,
1018,2016-09-28,,410,artykom,7,3,I think it's pretty clear Angelina Jolie is an ignorant racist.,
1019,2018-09-15,,435,sosobanane,6,4,stupid UCLA..,
1020,2016-12-30,,292,hassan1365416,2,0,yeah I'm already an hour away from T. O. so it's not close for me to go to kitchener or London which sucks...,
1021,2018-08-23,,74,hassan1365416,10,0,Purdue is going to be awesome!..,
1022,2018-04-13,,442,youralterego,10,4,The stem cell business went on way too long and Gabrieli turned what should have been his strong point into  I love Harvard!,
1023,2015-03-08,,72,alex945,3,2,i miss london.,
1024,2017-08-01,,179,timequake,10,4,I really want the Hyundai...,
1025,2016-06-09,,364,mmarvin,1,1,The Honda civic is wicked awesome........,
1026,2018-01-16,,474,jerusseust,7,1,With that said god i cant wait to go there seattle is awesome.,
1027,2016-02-12,,73,artykom,6,1,I think the new Volkswagen commericals are quite possibly the funniest things I've seen in a long time(,
1028,2016-05-12,,152,sosobanane,1,2,Seattle sucks......,
1029,2018-12-05,,267,nitsua49,2,3,Oh my god I LOVE Pommes mit Mayo.,
1030,2019-10-18,,57,piley159,3,0,I hate Paris Hilton.,
1031,2017-01-04,,378,artykom,1,4,I hate Tom Cruise.,
1032,2018-11-19,,179,sosobanane,6,2,Oh man last night's Lakers playoff game was awesome.,
1033,2015-09-06,,428,f1984b,2,1,I like Tom Cruise as I've stated over and over.,
1034,2015-07-07,,279,piley159,5,4,Angelina Jolie is beautiful.,
1035,2016-04-04,,225,sosobanane,2,1,The Toyota Prius is butt-ugly in my opinion.,
1036,2017-05-22,,40,harmon758,5,2,American Express was good enough to arrange a 4 hour layover for WaWa in Atlanta so that he go to the house and retrieve his passport and make it back in time to head to Toronto...,
1037,2016-11-05,,351,odalv,8,4,I love Purdue so much when I first got here as a freshman I never had a second thought about whether or not this was the right place for me.,
1038,2019-02-23,,152,stethoscopes,5,5,I want a tour of London on the back of that bike!,
1039,2017-01-10,,449,mmarvin,1,4,I'm tired of that STUPID Geico commercial with the cavemen.,
1040,2019-07-30,,435,sosobanane,4,4,also san francisco is awesome and you would have a lot of fun there...,
1041,2019-08-12,,251,aminox,6,3,I think Angelina Jolie is so much more beautiful than Jennifer Anniston who by the way is majorly OVERRATED.,
1042,2019-03-27,,141,piley159,10,2,stupid lakers.....,
1043,2018-05-30,,307,odalv,1,0,I mean we knew Harvard was dumb anyway -- right B-girls? -- but this is further proof)...,
1044,2018-06-20,,31,sheik_yerbouti,9,2,I'd love a Toyota van..,
1045,2015-03-06,,65,rps_1899,7,4,beautiful ucla campus....,
1046,2017-07-12,,297,mohamadi46,7,4,i look across my beautiful boston and something inside me is taken aback struck with such force that i lose my breathe for a second...,
1047,2018-12-05,,211,maharnav,10,3,I think Angelina Jolie is so much more beautiful than Jennifer Anniston who by the way is majorly OVERRATED.,
1048,2018-07-26,,345,alex945,4,3,I absolutely love my MacBook Pro.,
1049,2016-04-05,,119,tahastanly,10,4,actually the only thing that i really like about purdue is my apartment....,
1050,2016-05-23,,423,amateur07,10,0,We've successfully created a powerpoint explaining why Tom Cruise would suck as a president...,
1051,2018-01-18,,27,alex945,7,5,I hate Paris Hilton.,
1052,2019-05-20,,279,rps_1899,7,2,American Airlines sucks.,
1053,2018-03-17,,250,hairy-conniption,4,5,I hate Paris Hilton.,
1054,2016-11-10,,398,fsv,9,3,stupid ata was telling me how the team wants to go to top 4 for US.,
1055,2018-02-21,,303,tahastanly,1,3,Oh my god I LOVE Pommes mit Mayo.,
1056,2018-05-16,,108,rexlex,3,1,I hate hillary clinton...,
1057,2015-03-08,,294,fsv,4,2,i nearly got knocked down by a lucking horrible beige volkswagen..,
1058,2019-11-07,,249,hassan1365416,7,2,we need at least ONE beautiful girl at ucla.,
1059,2017-10-15,,110,harmon758,1,4,Traffic in Seattle does stink but it's a beautiful city to be stuck in.,
1060,2018-11-30,,232,hairy-conniption,6,3,I miss Purdue right now..,
1061,2016-10-30,,413,mohamadi46,7,3,The history here goes back to the summer of 1992 when the San Francisco Giants were terrible.,
1062,2015-05-09,,35,sosobanane,5,1,I miss my UCLA buds a lot especially my BW friends.,
1063,2018-02-09,,205,sheik_yerbouti,9,0,i love UCLA...,
1064,2015-05-18,,253,sudebala,6,5,You are an ass and I think I may hate you even more than I hate Paris Hilton...,
1065,2015-04-14,,374,alex945,1,5,The Honda is awesome.,
1066,2019-02-21,,37,rps_1899,3,2,I still like Tom Cruise.,
1067,2015-04-22,,93,alex945,5,3,I like Tom Cruise as I've stated over and over.,
1068,2016-02-07,,262,sosobanane,2,2,i love seattle..,
1069,2016-10-16,,291,cracking12345,5,1,I loathe Paris Hilton Jessica Simpson lindsay lohan britney spears,
1070,2016-04-10,,472,artykom,7,2,i love seattle..,
1071,2019-01-01,,60,tahastanly,7,0,Boston can suck my lucking cuticless...,
1072,2018-06-30,,201,viperfish12,5,2,Stupid UCLA.,
1073,2015-07-07,,279,mohamadi46,10,0,That reminds me I do hope I get my job back when I get back from London that would suck.,
1074,2018-08-03,,372,piley159,1,0,And I would love myself a Macbook ( to be used for number crunching surfing gaming and word processing ) if not for anything than it's  cool  factor lol..,
1075,2015-04-25,,352,alex945,5,3,Prolly going to Cambridge on Tuesday I need to see MIT to survive till the rest of the term.,
1076,2015-01-15,,338,odalv,9,2,I love living in Boston but sometimes I am lonely.,
1077,2019-03-28,,214,rexlex,8,3,My previous IBM ThinkPad were great workhorses as well but I am totally wireless now: D..,
1078,2019-11-28,,209,odalv,3,5,I'm so glad I love Paris Hilton too or this would be excruciating.,
1079,2016-06-09,,500,stethoscopes,10,2,harvard is dumb i mean they really have to be stupid to have not wanted her to be at their school.,
1080,2018-03-13,,75,sudebala,5,4,I really dislike the philosophy department at purdue.,
1081,2019-07-17,,144,amateur07,3,2,Along the sides of exit fly-over there were parallel parking spots for  attractive cars only  — the sign listed several criteria of which my crappy Honda qualified for none.,
1082,2016-10-04,,490,rexlex,8,3,Gwinnett Place Honda can suck it...,
1083,2015-12-26,,327,sosobanane,10,2,Have I told you I hate Tom Cruise?..,
1084,2017-11-02,,350,odalv,8,4,San Francisco's Disastrous Policy Exposed!..,
1085,2019-10-23,,196,bischopscup,9,3,i do i love angelina jolie!..,
1086,2015-02-04,,91,nitsua49,10,2,I LOVE San Francisco it is one of my favorite cities.,
1087,2015-09-09,,199,stethoscopes,5,1,Three days at Purdue with three awesome people.,
1088,2016-03-23,,336,sudebala,8,4,UCLA SUCKS...,
1089,2018-12-05,,204,f1984b,2,1,Prolly going to Cambridge on Tuesday I need to see MIT to survive till the rest of the term.,
1090,2018-06-05,,488,craciun05,7,3,either or not too big though I think Angelina Jolie's are unattractive.,
1091,2017-05-01,,376,jerusseust,1,5,Seattle sucks!!,
1092,2019-10-30,,463,sudebala,2,3,i love UCLA.,
1093,2019-05-09,,128,citrus2014,10,1,Well I've gotta say I miss London.,
1094,2015-10-10,,443,odalv,6,3,i remember our stupid notebook of figures and sitting in algebra class at gustine high trying to figure out how much work it would take to afford that stupid san francisco studio apartement.,
1095,2018-02-12,,54,sudebala,7,5,I liked Tom Cruise until he dumped Nicole Kidman.,
1096,2017-12-30,,30,craciun05,2,1,And i've managed to cover all of my own food expenses as of thus far by working as Harvard's random task cutey -- doubly freaking sweet(,
1097,2018-05-27,,68,amateur07,3,0,i'm currently watching love at harvard on youtube(,
1098,2019-08-18,,157,mmarvin,8,3,Shanghai is beautiful ~..,
1099,2018-11-28,,117,rexlex,2,2,i love angelina jolie.,
1100,2017-08-08,,103,viperfish12,10,0,I said  I was undefeated just like the Chicago Bulls in a GOOD.,
1101,2015-07-22,,417,rexlex,8,0,I think at this moment i love San Francisco better than L. A..,
1102,2016-09-12,,291,alex945,8,5,Boston's been awesome.,
1103,2018-10-24,,15,sheik_yerbouti,4,2,i love UCLA.,
1104,2016-11-20,,74,artykom,5,1,hell ya i play on 2 basketball teams i love the lakers + pistons love both!!!!..,
1105,2018-02-07,,491,rps_1899,6,0,San Francisco Coffee rocks yo!,
1106,2015-04-25,,395,cracking12345,8,2,& i adore my little honda < 3.,
1107,2017-11-24,,382,cracking12345,6,0,We all know that we love Paris Hilton...,
1108,2015-02-05,,81,rexlex,4,3,i love you my harvard boy..(,
1109,2016-12-20,,364,viperfish12,3,1,I'm still not sure if I like London.,
1110,2017-02-25,,147,youralterego,10,3,If God exists why are morons like Paris Hilton considered beautiful?.(,
1111,2015-09-14,,361,sudebala,8,2,I miss the seattle rain..,
1112,2017-08-25,,298,craciun05,2,1,I like Honda...,
1113,2017-07-18,,438,harmon758,7,4,On a lighter note I love my macbook.,
1114,2017-03-28,,15,cracking12345,1,1,GEICO is a GREAT ride.,
1115,2019-01-03,,324,hassan1365416,9,4,The Lakers can suck me...,
1116,2017-04-09,,451,viperfish12,1,5,I think Angelina Jolie is so much more beautiful than Jennifer Anniston who by the way is majorly OVERRATED.,
1117,2018-11-21,,157,hairy-conniption,3,0,I think Angelina Jolie is so much more beautiful than Jennifer Anniston who by the way is majorly OVERRATED.,
1118,2017-07-19,,203,amateur07,10,4,I love Harvard guys...,
1119,2018-09-11,,220,sosobanane,9,1,AAA's  Q  is catchy and an ear worm like many of the things they've done.,
1120,2017-06-23,,376,maharnav,5,4,It was a clear crisp sunny day today and from my viewpoint ten miles west I had a beautiful view of Boston ’ s skyline...,
1121,2017-02-23,,312,artykom,1,0,Mind you merry Manchester is becoming that pale imitation London its true-London sucks it sucks in every living organism and slurps the lifeblood from it.,
1122,2019-08-09,,178,viperfish12,3,4,Wow having XP on my MacBook would be awesome...,
1123,2016-07-27,,313,stethoscopes,8,2,who keeps knockin on the office door. STOP,
1124,2016-07-16,,314,citrus2014,6,4,then again i hate tom cruise..,
1125,2015-03-26,,470,maharnav,7,5,I need some of that geico balboa stuff..,
1126,2015-01-08,,197,mmarvin,5,3,AAA is a good thing -- I don't know so much about AA;,
1127,2015-05-14,,211,artykom,4,4,time for alchol anonymous lmao,
1128,2019-11-22,,278,sheik_yerbouti,7,3,stupid lakers....,
1129,2017-08-20,,340,maharnav,1,5,just kidding or am i.. harvard is still amazing.,
1130,2018-05-04,,65,odalv,4,5,I love Boston too!,
1131,2015-10-18,,486,sudebala,2,2,stupid stupid UCLA..,
1132,2016-01-25,,458,nitsua49,6,4,i miss AAA...,
1133,2016-01-27,,47,mmarvin,2,4,i love angelina jolie.,
1134,2016-03-02,,308,artykom,4,2,I hadn't set up smartd yet thought it needed kernel changes for SATA but I just needed the -d ata  option.,
1135,2018-09-30,,40,sosobanane,8,2,Anyways the Twins are in the lead for the wild card and yeah Boston sucks losers.,
1136,2015-12-26,,282,aminox,3,0,Well apparently all people driving toyota 4runners are appalingly ugly or so one would think based on him not even glancing in my direction!,
1137,2019-12-20,,68,bischopscup,5,5,And as stupid as San Francisco's road system is we weren't able to turn back because of how all the roads are one-way streets.,
1138,2019-11-04,,232,maharnav,2,5,i love ucla!..,
1139,2019-08-01,,129,rexlex,3,5,I love Paris Hilton..,
1140,2018-09-19,,125,bischopscup,5,1,Honda's two friends are freaking awesome and it's really great to see their backstories...,
1141,2017-09-15,,422,amateur07,5,5,I love Angelina Jolie and i love you even more also your music on your site is my fav.,
1142,2015-04-29,,270,f1984b,6,0,love the lakers!.,
1143,2016-10-17,,446,rexlex,4,0,I still like Tom Cruise.,
1144,2017-01-15,,189,bischopscup,1,0,I hate London!!!!!!!,
1145,2018-01-11,,327,amateur07,7,4,Personally I blame Angelina Jolie a psychologically-damaged attention-seeker who seems to have somehow convinced almost every woman on LJ that having an icon with her face on it makes you a sexually-interesting noncomformist wildchild.,
1146,2019-05-10,,288,maharnav,9,1,Shanghai was so great we returned for one last city jaunt on the last day of our trip!,
1147,2019-03-04,,334,sudebala,3,3,Wow nice to care when you're all alone because Boston's sucks to hang out at and no one else was there.,
1148,2016-11-08,,71,sudebala,9,4,I like honda civics!!!!!!.,
1149,2017-08-01,,32,nitsua49,7,5,that one is hard to call cuz the spurs are super tough but i know my indiana pacers will kick ass...,
1150,2019-10-01,,43,maharnav,1,2,PURDUE luckIN ROCKS!!!,
1151,2016-02-03,,330,harmon758,8,0,this stupid clip on my new SONY VAIO LAPTOP....: ) i luuuuv it....,
1152,2016-11-10,,83,bischopscup,1,3,On a lighter note I love my macbook.,
1153,2015-06-30,,99,amateur07,7,4,I love Angelina Jolie.,
1154,2019-08-07,,221,aminox,9,4,i miss AAA...,
1155,2016-12-09,,450,rexlex,5,3,i love seattle..,
1156,2016-05-08,,154,bischopscup,10,2,the stupid honda lol or a BUG!..,
1157,2018-11-10,,406,viperfish12,1,3,I like Tom Cruise as I've stated over and over.,
1158,2015-02-23,,309,hairy-conniption,5,3,And as stupid as San Francisco's road system is we weren't able to turn back because of how all the roads are one-way streets.,
1159,2019-06-02,,452,odalv,4,2,I hate Tom Cruise.,
1160,2015-04-04,,121,cracking12345,3,3,I think Angelina Jolie is so much more beautiful than Jennifer Anniston who by the way is majorly OVERRATED.,
1161,2015-11-20,,255,sudebala,2,5,not only do i hate paris hilton for....,
1162,2016-08-02,,248,jerusseust,1,3,= D i love Tom Cruise!!!,
1163,2016-06-18,,333,cracking12345,7,0,I love Harvard Square in the fall.,
1164,2015-11-07,,209,hairy-conniption,2,1,stupid lakers....,
1165,2019-06-20,,358,rps_1899,10,5,I'm biased I love Angelina Jolie..,
1166,2019-12-13,,36,rps_1899,8,4,i try to enjoy my time here in san francisco.......,
1167,2016-04-22,,442,jerusseust,10,0,I hate Paris Hilton.,
1168,2019-01-10,,303,stethoscopes,5,4,Even a crappy semester in London would be better then a good semester in Cookeville...,
1169,2018-03-30,,493,tahastanly,9,1,My MacBook sucks and I am returning it..,
1170,2015-02-25,,100,artykom,10,0,I love Tom Cruise!,
1171,2018-10-09,,413,youralterego,1,1,I think at this moment i love San Francisco better than L. A..,
1172,2019-10-08,,366,alex945,3,2,TAKE THAT STUPID UCLA!!!!!!!..,
1173,2015-01-11,,463,nitsua49,8,4,what am I doing with my life..,
1174,2016-08-07,,431,stethoscopes,8,4,stupid lakers.....,
1175,2019-01-10,,470,citrus2014,4,0,I loved the Lakers episode where he told that little blonde he wants to see a woman rule the world in his lifetime because women know how to look after the pack.,
1176,2017-05-03,,334,mohamadi46,5,0,I really hate Tom Cruise.,
1177,2016-08-13,,472,f1984b,7,1,The history here goes back to the summer of 1992 when the San Francisco Giants were terrible.,
1178,2019-03-02,,345,f1984b,3,2,Oh my god I LOVE Pommes mit Mayo.,
1179,2017-01-29,,434,sosobanane,5,3,I need this State Farm job soooo bad!!!!..,
1180,2019-07-14,,193,artykom,2,4,yeah I'm already an hour away from T. O. so it's not close for me to go to kitchener or London which sucks...,
1181,2019-01-08,,175,mmarvin,2,1,Honda is excellent'94 and up.,
1182,2018-02-22,,35,sosobanane,5,3,oh! Traffic in Seattle sucks!,
1183,2017-02-12,,62,maharnav,2,1,Seattle sucks!!,
1184,2016-09-04,,357,aminox,5,5,Love Story At Harvard [ awesome drama!,
1185,2017-02-23,,151,odalv,1,3,Tom Cruise is giving Katie an ADULT PACIFIER to suck on during childbirth.,
1186,2017-04-11,,392,youralterego,10,3,hell ya i play on 2 basketball teams i love the lakers + pistons love both!!!!..,
1187,2019-05-05,,277,craciun05,5,3,yeah I'm already an hour away from T. O. so it's not close for me to go to kitchener or London which sucks...,
1188,2018-10-07,,227,alex945,2,1,and i blame angelina jolie!,
1189,2018-04-30,,324,stethoscopes,10,4,& i adore my little honda < 3.,
1190,2017-09-03,,328,cracking12345,9,4,London is so attractive so beuatiful......,
1191,2017-11-11,,368,rexlex,7,3,i hate tom cruise!!..,
1192,2019-03-26,,96,craciun05,7,0,stupid lakers!!!!!!!!!!!,
1193,2019-08-01,,259,tahastanly,7,0,London-Museums I really love the museums in London because there are a lot for me to see and they are free!,
1194,2017-09-19,,96,piley159,2,1,For those who say he doesn't deserve it cuz the Lakers stink and are barely over.,
1195,2018-05-02,,124,stethoscopes,3,0,The band that played before AAA had an amazingly beautiful bass player.,
1196,2018-05-05,,312,stethoscopes,9,5,San Francisco is great for that too.,
1197,2018-12-05,,194,maharnav,2,1,Now I'm walking around looking like the ugliest person in the world angelina jolie!!!!!!!,
1198,2016-07-11,,169,fsv,6,5,So for the 3 of you that have been craving some profanity-laden semi-cogent rants about how George W Bush is the suck you should only have to suffer a few more days....,
1199,2017-12-08,,160,cracking12345,2,2,I'm biased I love Angelina Jolie..,
1200,2019-11-23,,184,hassan1365416,7,2,I really hate Tom Cruise.,
1201,2015-09-01,,6,rexlex,6,5,... ucla still sucks...,
1202,2016-02-12,,299,piley159,10,4,Makes me mad beca use I hate the Lakers.,
1203,2017-11-14,,287,rexlex,8,0,Honda is excellent'94 and up.,
1204,2018-03-24,,370,odalv,7,1,harvard is for dumb people.,
1205,2016-02-18,,198,youralterego,9,3,I love the Los Angeles Lakers...,
1206,2017-11-27,,207,mohamadi46,5,5,Of course my mom loves purdue but she was set on me going there before I even saw it.,
1207,2015-02-16,,136,maharnav,3,0,I'm a big fan of Lakers so I kind of have all the schedule for this season which it's end in april...,
1208,2016-09-25,,269,rps_1899,6,5,I've prayed and been praying that God bless the UCLA Taekwondo program and let me do His work through it.,
1209,2016-01-23,,403,tahastanly,8,0,The bus ride to ucla was super awesome it ` s cuz i like buses and i like freeways.,
1210,2018-12-17,,249,viperfish12,3,3,I like being a MIT ~ ( member in training )..,
1211,2018-10-02,,43,mohamadi46,5,3,I love Harvard guys...,
1212,2019-04-07,,109,piley159,9,2,I love Harvard Square in the fall.,
1213,2017-03-30,,297,f1984b,1,2,Seattle sucks!!,
1214,2019-09-24,,393,mohamadi46,10,2,I hate Tom Cruise..,
1215,2018-04-27,,467,youralterego,4,5,I love Hillary Clinton she is the Man / Woman.,
1216,2019-05-04,,179,artykom,3,5,stupid lakers should have beat suns.....,
1217,2018-04-20,,325,rexlex,3,3,As the lightening strook and the thunder rolled in the late evening I drove me and my two buddies James and Kelly in my beautiful toyota landcruiser off into the mountains of summerland.,
1218,2015-04-03,,447,hassan1365416,9,3,AAA's  Q  is catchy and an ear worm like many of the things they've done.,
1219,2019-08-30,,467,fsv,9,5,We will do awesome at allstate you know you will...,
1220,2018-08-24,,314,hassan1365416,3,5,and i blame angelina jolie!,
1221,2015-04-22,,177,timequake,2,1,We all know that we love Paris Hilton...,
1222,2018-05-10,,32,artykom,8,1,lost a friend recently Chris Handy it isnt going to be the same without seeing him tooling around clinton in crappy Honda with a header..(,
1223,2015-12-18,,94,f1984b,1,4,cause obviously toyota dealer is cheating on my feelings..,
1224,2018-06-07,,325,nitsua49,10,3,I needed San Francisco but not until a month ago.,
1225,2017-03-01,,331,bischopscup,4,0,Stupid UCLA deserves a good poking..,
1226,2017-07-27,,87,timequake,2,3,I wanted to stick with the handy dandy Thinkpad but they're SO expensive!,
1227,2018-11-26,,264,cracking12345,10,2,boston college is good too < 33.,
1228,2019-07-14,,377,sosobanane,8,3,i really want a sony vaio.,
1229,2016-06-25,,389,sudebala,4,3,Yes this site I found truly found gave excellent info about thinkpad a30p hands down.,
1230,2019-12-03,,251,craciun05,6,5,miss you aaa ~..,
1231,2017-10-13,,280,mmarvin,10,2,Anyway some crappy Honda but as is young peoples'customs,
1232,2018-11-10,,67,bischopscup,6,4,I need some of that geico balboa stuff..,
1233,2019-12-06,,43,alex945,10,5,Paris Hilton – Sexy relevant to a different kind of Bar...,
1234,2017-05-08,,136,mmarvin,4,2,No complaints there either cuz I love to teach math I love logic and I love UCLA...,
1235,2015-11-28,,393,youralterego,7,4,anyways i loved beijing as much as i loved shanghai.,
